FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"VA, Warren",SCBI,2020,8,3.5454545454545454,2.8181818181818183,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2020,9,1.5555555555555556,0.3333333333333333,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2020,10,1.0833333333333333,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,4,1,1,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,6,1.5,0.16666666666666666,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,7,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,8,1.7058823529411764,0.5882352941176471,0,0.058823529411764705,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,9,2.0555555555555554,0.7777777777777778,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,10,1.5,1,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2021,11,1,0,0,0,Warren,VA,38.892925,-78.139494
"MD, Anne Arundel",SERC,2015,4,3.909090909090909,2.272727272727273,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,5,52.93803590285111,15.664625131995777,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,6,39.74074074074074,18.296296296296298,0,0.3333333333333333,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,7,528.9831684754412,503.10139534383654,0,0.9957854406130269,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,8,132.46280226201762,126.35332674496591,0,1.3811748998664886,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,9,36,28.26086956521739,0,0.5652173913043478,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,10,4.380952380952381,2.0476190476190474,0,0.23809523809523808,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2015,11,8.666666666666666,3.8333333333333335,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,5,12.055555555555555,10.11111111111111,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,6,94.57391268936308,82.52512624205897,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,7,76.53760549918604,70.55807013655009,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,8,32.774279526903214,23.987978233105668,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,9,36.37691781491254,31.940291214697545,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2016,10,10.391304347826088,1.3043478260869565,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,4,4,3.789473684210526,0,0.10526315789473684,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,5,6.571428571428571,3.857142857142857,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,6,62.074074074074076,44.925925925925924,0,0.5185185185185185,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,7,86.25122987047926,78.4898151350936,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,8,51.654545454545456,33.54545454545455,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,9,38.59928656361475,31.359096313912012,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,10,109.51742209631728,96.80949008498584,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,11,13.3,11.5,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2017,12,2,2,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,5,151.47872581991578,69.88219484518949,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,6,48.80392156862745,32.27731092436975,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,7,358.9996230291783,349.0575406631,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,8,104.8652954224642,78.28110506150433,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,9,117.7881005173688,78.52464892830747,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,10,58.832592559336746,36.051828739038044,0,0.05,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2018,11,1,0.5,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,4,11,7.8,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,5,170.97411785052233,141.39027244083422,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,6,50.685488126649076,31.369217238346526,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,7,79.70421179302045,49.5768953068592,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,8,27.214285714285715,21.285714285714285,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,9,30.625,25.625,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,10,6.888888888888889,5.777777777777778,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,11,18.8,17.7,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2019,12,2.7142857142857144,2.4285714285714284,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2020,10,23.333333333333332,6,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2020,11,6.538461538461538,4.6923076923076925,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,5,10.083333333333334,1.5833333333333333,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,6,21.845957224830464,13.497235263432447,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,7,44.714285714285715,29.660910518053374,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,8,191.92598351402586,40.83727200437354,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,9,119.36014696395779,20.42442234387175,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,10,19.333333333333332,10.333333333333334,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,11,1,1,0,0,Anne Arundel,MD,38.890131,-76.560014
"MD, Anne Arundel",SERC,2021,12,1,1,0,0,Anne Arundel,MD,38.890131,-76.560014
"CA, Madera",SJER,2016,11,1.2857142857142858,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2016,12,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,1,1.3333333333333333,0.6666666666666666,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,2,2.3333333333333335,1.6666666666666667,1.3333333333333333,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,3,1.1666666666666667,0.16666666666666666,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,4,2.4444444444444446,0.5185185185185185,0.4074074074074074,0.1111111111111111,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,5,2.515151515151515,0.696969696969697,0.3333333333333333,0.30303030303030304,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,6,3.7027027027027026,0.4864864864864865,0.16216216216216217,0.32432432432432434,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,7,4.705882352941177,0.2647058823529412,0.14705882352941177,0.11764705882352941,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,8,7.321428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,9,12.078947368421053,0.10526315789473684,0.07894736842105263,0.02631578947368421,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,10,3.9210526315789473,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,11,1.6521739130434783,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2017,12,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,1,1.125,0.125,0.125,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,2,1.5,0.6428571428571429,0.6428571428571429,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,3,1.7,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,4,1.5,0.5,0.5,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,5,1.3333333333333333,0.4444444444444444,0.4444444444444444,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,6,3.2857142857142856,0.07142857142857142,0.07142857142857142,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,7,3,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,8,3.6,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,9,3.8125,0.0625,0.0625,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,10,4.833333333333333,0.05555555555555555,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,11,2.357142857142857,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2018,12,1,0.25,0.25,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,1,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,3,1.5,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,4,1.6153846153846154,0.5384615384615384,0.46153846153846156,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,5,2.142857142857143,0.5,0.5,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,6,3.4615384615384617,0.5384615384615384,0.3076923076923077,0.23076923076923078,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,7,4.666666666666667,0.5555555555555556,0.3888888888888889,0.05555555555555555,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,8,6,0.125,0.125,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,9,6.0588235294117645,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,10,2,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,11,4.666666666666667,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2019,12,1.3333333333333333,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2020,1,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2020,2,1.25,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2020,3,1.1666666666666667,0.5,0.5,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2020,10,2,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,3,2.125,0.375,0.25,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,4,1.5,0.5,0.5,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,5,4.166666666666667,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,6,9.875,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,8,4.6,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,9,2.4285714285714284,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,11,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2021,12,1,0,0,0,Madera,CA,37.10878,-119.73228
"CA, Madera",SJER,2022,1,1,0.25,0.25,0,Madera,CA,37.10878,-119.73228
"CA, Fresno",SOAP,2018,5,1.5,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2018,6,1,0.5,0.5,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2018,7,1,0.25,0.25,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2018,8,1,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2018,9,1,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,1,2.0833333333333335,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,3,1,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,5,2.2,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,6,2.6666666666666665,0.3333333333333333,0.3333333333333333,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,7,2.4,0.2,0.2,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,8,1.3333333333333333,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,9,1.3333333333333333,0.3333333333333333,0.3333333333333333,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2019,11,4,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2020,2,1.8,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,4,1.6,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,5,1.4,0.2,0.2,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,6,1,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,9,4.666666666666667,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,11,3.4285714285714284,0,0,0,Fresno,CA,37.03337,-119.26219
"CA, Fresno",SOAP,2021,12,2,0,0,0,Fresno,CA,37.03337,-119.26219
"AZ, Pima",SRER,2016,6,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2016,7,18.966666666666665,0.03333333333333333,0.03333333333333333,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2016,8,10.527777777777779,0.027777777777777776,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2016,9,2.782608695652174,0.17391304347826086,0.15217391304347827,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2016,10,1.25,0.16666666666666666,0.16666666666666666,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,4,1,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,6,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,7,5,0.05263157894736842,0.05263157894736842,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,8,5.363636363636363,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,9,1.2941176470588236,0.11764705882352941,0.11764705882352941,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,10,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,11,1.3333333333333333,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2017,12,1,0.5,0.5,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,1,1,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,2,1,0.6666666666666666,0.6666666666666666,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,3,1,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,4,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,6,1.25,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,7,29.375,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,8,15.428571428571429,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,9,12.25,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,10,2.375,0.0625,0.0625,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,11,1,0.2,0.2,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2018,12,2,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,2,1.4166666666666667,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,4,1,0.5,0.5,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,6,1,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,7,2.6,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,8,8.571428571428571,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,9,1.3333333333333333,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,10,1.75,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,11,2,2,2,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2019,12,1.3333333333333333,1,1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2020,1,500.75,500.75,500.75,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2020,9,2.2142857142857144,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2020,10,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2020,11,1,0.25,0.25,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,6,1,0,0,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,7,129.31575095725492,0.04,0.04,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,8,93.01072840743427,0.25821953892725796,0.1185877466251298,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,9,19.82608695652174,0.2608695652173913,0.17391304347826086,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,10,3.1,0.1,0.1,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,11,1,0.5,0.5,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2021,12,1,0.6666666666666666,0.3333333333333333,0,Pima,AZ,31.91068,-110.83549
"AZ, Pima",SRER,2022,1,1,1,1,0,Pima,AZ,31.91068,-110.83549
"WI, Lincoln",STEI,2016,5,29.633333333333333,1,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2016,6,337.079923461571,0.6767789738571229,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2016,7,5373.841174413667,3.0303030303030307,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2016,8,816.0886324791679,0.5503139357409185,0,0.08936550491510277,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2016,9,27.32758620689655,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,5,266.8609887246252,0.13333333333333333,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,6,2108.1966222676947,2.4720054017484676,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,7,7464.279506414168,4.15499533146592,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,8,620.9923987026638,1.984116381629459,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,9,194.94346028854392,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2017,10,3.857142857142857,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2018,5,10.071428571428571,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2018,6,549.3833702051786,1.2566363238497393,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2018,7,10174.044907153198,1.2195121951219512,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2018,8,766.627370355279,0.25510204081632654,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2018,9,27.35,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,5,3.9,0.1,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,6,4096.048868532114,7.648373170496319,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,7,6043.325057594256,9.717868338557993,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,8,1125.3872452560993,0.1736111111111111,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,9,53.17044917257683,0.21820330969267138,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2019,10,2.8,0.4,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2020,6,2051.455603765934,0.06685385746757588,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2020,7,2466.448271005149,5.546146070714132,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2020,8,720.3561507222254,0.31135857461024496,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2020,9,97.0208088838561,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2020,10,27.15,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2021,5,277.306410879295,0.6567352314059952,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2021,6,2589.623408986738,0.05506607929515418,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2021,7,2528.4562513837564,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2021,8,265.0173850904204,0,0,0,Lincoln,WI,45.50894,-89.58637
"WI, Lincoln",STEI,2021,9,35.473684210526315,0,0,0,Lincoln,WI,45.50894,-89.58637
"CO, Logan",STER,2014,6,9.421052631578947,0.7894736842105263,0.7894736842105263,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2014,7,15.263157894736842,9.31578947368421,9.31578947368421,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2014,8,104.95454545454545,102.4090909090909,102.36363636363636,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2014,9,124.72727272727273,45.36363636363637,45.27272727272727,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2014,10,16.3,1.5,1.5,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,5,2.6,0.7,0.7,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,6,61.13636363636363,25.181818181818183,25,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,7,106.56620868916941,84.76840472949581,84.76840472949581,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,8,10.952380952380953,8.285714285714286,8.285714285714286,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,9,6.5,0.125,0.125,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2016,10,1.3333333333333333,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,5,1,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,6,1.7,0.45,0.45,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,7,1.3,0.1,0.1,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,8,12.235294117647058,3.823529411764706,3.823529411764706,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,9,1,0.5,0.5,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2017,10,1,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2018,5,8,0.2,0.2,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2018,6,15.0625,10.8125,10.8125,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2018,7,49.5,43.7,43.7,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2018,8,6,5.111111111111111,5.111111111111111,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2018,9,1.6666666666666667,0.16666666666666666,0.16666666666666666,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2019,6,14.6,2.4,2.4,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2019,7,40.27272727272727,19.454545454545453,19.454545454545453,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2019,8,8,5.6,5.6,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2019,9,2.3333333333333335,0.6666666666666666,0.6666666666666666,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2020,7,1,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2020,9,1,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2020,10,1.3333333333333333,0,0,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2021,6,33.142857142857146,31.571428571428573,31.571428571428573,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2021,7,32.9,30.2,30.2,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2021,8,5.25,4.625,4.625,0,Logan,CO,40.461894,-103.02929
"CO, Logan",STER,2021,9,5.7272727272727275,2.909090909090909,2.909090909090909,0,Logan,CO,40.461894,-103.02929
"AL, Bibb",TALL,2014,5,54.388888888888886,0.4074074074074074,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,6,26.333333333333332,0.24074074074074073,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,7,6.472727272727273,0.8727272727272727,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,8,12.114285714285714,8.314285714285715,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,9,13.125,7.8,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,10,5.934782608695652,1.7826086956521738,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2014,11,1,0,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,3,6.9,1,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,4,19.170731707317074,0.5609756097560976,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,5,35.37777777777778,0.28888888888888886,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,6,22.697674418604652,0.2558139534883721,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,7,7.075,0.875,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,8,12.545454545454545,2.3181818181818183,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,9,9.872340425531915,2.425531914893617,0,0,Bibb,AL,32.95047,-87.393259
"AL, Bibb",TALL,2016,10,16.32608695652174,0.8478260869565217,0,0,Bibb,AL,32.95047,-87.393259
